origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
"





3228","Jiquirica, BA",3168,"Itaquara, BA"
"





3228","Jiquirica, BA",3204,"Jaguaquara, BA"
"





3228","Jiquirica, BA",3222,"Jequie, BA"
"





3228","Jiquirica, BA",3289,"Laje, BA"
"





3228","Jiquirica, BA",3428,"Moenda, BA"
"





3228","Jiquirica, BA",3468,"Mutuipe, BA"
"





3228","Jiquirica, BA",3544,"P. S. Antonio, BA"
"





3228","Jiquirica, BA",3752,"Pres. Tancredo, BA"
"





3228","Jiquirica, BA",4076,"Sta Ines, BA"
"





3228","Jiquirica, BA",4121,"Teolandia, BA"
"





3228","Jiquirica, BA",4142,"Travessao, BA"
"





3228","Jiquirica, BA",4179,"Ubaira, BA"
"





3228","Jiquirica, BA",4180,"Ubaitaba, BA"
"





3229","Jka, GO",2203,"Alv Gurgueia, PI"
"





3229","Jka, GO",2355,"Barreiras, BA"
"





3229","Jka, GO",2401,"Bom Jesus, PI"
"





3229","Jka, GO",2430,"Brasilia, DF"
"





3229","Jka, GO",2634,"Col Gurgueia, PI"
"





3229","Jka, GO",2683,"Corrente, PI"
"





3229","Jka, GO",2692,"Crato, CE"
"





3229","Jka, GO",2696,"Cris Castro, PI"
"





3229","Jka, GO",2835,"Eliseu Marti, PI"
"





3229","Jka, GO",2952,"Floriano, PI"
"





3229","Jka, GO",2956,"Formosa, MS"
"





3229","Jka, GO",2960,"For R. Preto, BA"
"





3229","Jka, GO",3004,"Gilbues, PI"
"





3229","Jka, GO",3174,"Itaueiras, PI"
"





3229","Jka, GO",3416,"Mimoso, BA"
"





3229","Jka, GO",3480,"Nazare, PB"
"





3229","Jka, GO",3511,"Oeiras, PI"
"





3229","Jka, GO",3641,"Picos, PI"
"





3229","Jka, GO",3680,"Planaltina, DF"
"





3229","Jka, GO",3724,"Posse, GO"
"





3229","Jka, GO",3793,"Red Gurgueia, PI"
"





3229","Jka, GO",3852,"Roda Velha, BA"
"





3229","Jka, GO",4056,"S G Gurgueia, PI"
"





3229","Jka, GO",4061,"Sobradinho, DF"
"





3229","Jka, GO",2175,"Alexania, GO"
"





3229","Jka, GO",2389,"Boa Viagem, CE"
"





3229","Jka, GO",3011,"Goiania, GO"
"





3229","Jka, GO",4290,"Alvorada do Norte, GO"
"





3229","Jka, GO",4302,"Canto do Buriti, PI"
"





3229","Jka, GO",4382,"Povoado Rosario, GO"
"





3229","Jka, GO",4646,"Juazeiro do Norte, CE"
"





3230","Joacaba, SC",2581,"Cascavel, PR"
"





3230","Joacaba, SC",2963,"Foz Do Iguacu, PR"
"





3230","Joacaba, SC",3065,"Ibirama, SC"
"





3230","Joacaba, SC",3211,"Jaragua Do Sul, SC"
"





3230","Joacaba, SC",3240,"Joinville, SC"
"





3230","Joacaba, SC",3390,"Massaranduba, SC"
"





3230","Joacaba, SC",3743,"Pouso Redondo, SC"
"





3231","Joao Amaro, BA",2158,"Agua Comprida, BA"
"





3231","Joao Amaro, BA",2180,"Alianca VLCA, BA"
"





3231","Joao Amaro, BA",2205,"Am. Rodrigues, BA"
"





3231","Joao Amaro, BA",2272,"Argoim, BA"
"





3231","Joao Amaro, BA",2323,"Bananeira, BA"
"





3231","Joao Amaro, BA",2325,"Bandeira DE, BA"
"





3231","Joao Amaro, BA",2456,"C. Defunto, BA"
"





3231","Joao Amaro, BA",2637,"Colonia, BA"
"





3231","Joao Amaro, BA",2750,"Duas Irmas, BA"
"





3231","Joao Amaro, BA",2756,"E. Ant. Cardo, BA"
"





3231","Joao Amaro, BA",2762,"E. BR 101/324, BA"
"





3231","Joao Amaro, BA",2785,"E. Iramaia, BA"
"





3231","Joao Amaro, BA",2801,"E. Paiaia, BA"
"





3231","Joao Amaro, BA",2843,"Engenharia, BA"
"





3231","Joao Amaro, BA",2941,"Feira De Santana, BA"
"





3231","Joao Amaro, BA",2982,"Fz. Itaberaba, BA"
"





3231","Joao Amaro, BA",3052,"Iacu, BA"
"





3231","Joao Amaro, BA",3120,"Iramaia, BA"
"





3231","Joao Amaro, BA",3130,"Itaberaba, BA"
"





3231","Joao Amaro, BA",3135,"Itaete, BA"
"





3231","Joao Amaro, BA",3367,"Marcionilio, BA"
"





3231","Joao Amaro, BA",3567,"Paraguacu, BA"
"





3231","Joao Amaro, BA",3775,"Queimadinha, BA"
"





3231","Joao Amaro, BA",3858,"Rosarinho, BA"
"





3231","Joao Amaro, BA",3860,"Rumo, BA"
"





3231","Joao Amaro, BA",3874,"Salvador, BA"
"





3231","Joao Amaro, BA",4022,"Sao Sebastiao do Passe, BA"
"





3231","Joao Amaro, BA",4088,"Sto Estevao, BA"
"





3231","Joao Amaro, BA",4248,"Vila S. Vicen, BA"
"





3232","Joao Dourado, BA",2159,"Aguada Nova, BA"
"





3232","Joao Dourado, BA",2163,"Agua Potavel, BA"
"





3232","Joao Dourado, BA",2208,"America Dour, BA"
"





3232","Joao Dourado, BA",2223,"Angico BRG, BA"
"





3232","Joao Dourado, BA",2227,"Anguera, BA"
"





3232","Joao Dourado, BA",2317,"Baixa Grande, BA"
"





3232","Joao Dourado, BA",2335,"Barra, BA"
"





3232","Joao Dourado, BA",2337,"Barraca, BA"
"





3232","Joao Dourado, BA",2344,"Barra do Men, BA"
"





3232","Joao Dourado, BA",2435,"Bravo, BA"
"





3232","Joao Dourado, BA",2475,"Cafarnaum, BA"
"





3232","Joao Dourado, BA",2477,"Cafe S/ Troc, BA"
"





3232","Joao Dourado, BA",2534,"Canarana, BA"
"





3232","Joao Dourado, BA",2609,"Central, BA"
"





3232","Joao Dourado, BA",2657,"Copa 70, BA"
"





3232","Joao Dourado, BA",2663,"Cor. de Pedr, BA"
"





3232","Joao Dourado, BA",2754,"E. Angelin, BA"
"





3232","Joao Dourado, BA",2755,"E. Anguera, BA"
"





3232","Joao Dourado, BA",2761,"E. Bonfim, BA"
"





3232","Joao Dourado, BA",2762,"E. BR 101/324, BA"
"





3232","Joao Dourado, BA",2764,"E. Bravo, BA"
"





3232","Joao Dourado, BA",2766,"E. C. Almeida, BA"
"





3232","Joao Dourado, BA",2770,"E. Cangerana, BA"
"





3232","Joao Dourado, BA",2772,"E. Carfanaum, BA"
"





3232","Joao Dourado, BA",2773,"E. Carnauba, BA"
"





3232","Joao Dourado, BA",2774,"E. Conc. Feira, BA"
"





3232","Joao Dourado, BA",2775,"E. Cruz Almas, BA"
"





3232","Joao Dourado, BA",2793,"E. Laje, BA"
"





3232","Joao Dourado, BA",2798,"E. Mundo Novo, BA"
"





3232","Joao Dourado, BA",2804,"E. Piritiba/P, BA"
"





3232","Joao Dourado, BA",2805,"E. Pontal, BA"
"





3232","Joao Dourado, BA",2819,"E. S. Preta, BA"
"





3232","Joao Dourado, BA",2824,"E. Tapiramuta, BA"
"





3232","Joao Dourado, BA",2828,"E. Valenca, BA"
"





3232","Joao Dourado, BA",2941,"Feira De Santana, BA"
"





3232","Joao Dourado, BA",2979,"Fz. Dathiba, BA"
"





3232","Joao Dourado, BA",2988,"Fz. Santana, BA"
"





3232","Joao Dourado, BA",2994,"Gandu, BA"
"





3232","Joao Dourado, BA",3015,"Gov. Mangabei, BA"
"





3232","Joao Dourado, BA",3061,"Ibipeba, BA"
"





3232","Joao Dourado, BA",3071,"Ibitita, BA"
"





3232","Joao Dourado, BA",3077,"Ico, BA"
"





3232","Joao Dourado, BA",3095,"Ina. E. BR 101B, BA"
"





3232","Joao Dourado, BA",3115,"Ipira, BA"
"





3232","Joao Dourado, BA",3124,"Irece, BA"
"





3232","Joao Dourado, BA",3132,"Itabuna, BA"
"





3232","Joao Dourado, BA",3136,"Itaguacu, BA"
"





3232","Joao Dourado, BA",3199,"Jacobina, BA"
"





3232","Joao Dourado, BA",3274,"L. do Batata, BA"
"





3232","Joao Dourado, BA",3276,"Lag. Borges, BA"
"





3232","Joao Dourado, BA",3288,"Laj. P. Darco, BA"
"





3232","Joao Dourado, BA",3293,"Lajes E. ITGC, BA"
"





3232","Joao Dourado, BA",3297,"Lapao, BA"
"





3232","Joao Dourado, BA",3425,"Mira Serra, BA"
"





3232","Joao Dourado, BA",3428,"Moenda, BA"
"





3232","Joao Dourado, BA",3449,"Mor Chape, BA"
"





3232","Joao Dourado, BA",3461,"Mundo N. Sert., BA"
"





3232","Joao Dourado, BA",3538,"Ouro Verde, BA"
"





3232","Joao Dourado, BA",3541,"P. do Ari, BA"
"





3232","Joao Dourado, BA",3544,"P. S. Antonio, BA"
"





3232","Joao Dourado, BA",3569,"Paraguai, BA"
"





3232","Joao Dourado, BA",3674,"Piritiba, BA"
"





3232","Joao Dourado, BA",3718,"Porto Feliz, BA"
"





3232","Joao Dourado, BA",3752,"Pres. Tancredo, BA"
"





3232","Joao Dourado, BA",3774,"Queimada, BA"
"





3232","Joao Dourado, BA",3848,"Rio Verde, BA"
"





3232","Joao Dourado, BA",3874,"Salvador, BA"
"





3232","Joao Dourado, BA",4031,"Sapeacu, BA"
"





3232","Joao Dourado, BA",4046,"Serra Preta, BA"
"





3232","Joao Dourado, BA",4087,"Sto Antonio de Jesus, BA"
"





3232","Joao Dourado, BA",4089,"Sto Inacio, BA"
"





3232","Joao Dourado, BA",4121,"Teolandia, BA"
"





3232","Joao Dourado, BA",4138,"Tombador, BA"
"





3232","Joao Dourado, BA",4142,"Travessao, BA"
"





3232","Joao Dourado, BA",4180,"Ubaitaba, BA"
"





3232","Joao Dourado, BA",4220,"Varzea Grand, BA"
"





3232","Joao Dourado, BA",4222,"Varzea Nova, BA"
"





3232","Joao Dourado, BA",4276,"Xique-Xique, BA"
"





3233","Joao Manzi, MG",2383,"Boa Sorte, MG"
"





3233","Joao Manzi, MG",2613,"Chacara Eldorado, MG"
"





3233","Joao Manzi, MG",2639,"Combinado, TO"
"





3233","Joao Manzi, MG",2972,"Frutal, MG"
"





3233","Joao Manzi, MG",3323,"Los Pampas, MG"
"





3233","Joao Manzi, MG",3727,"Posto Duqueza, MG"
"





3233","Joao Manzi, MG",3748,"Prata, MG"
"





3233","Joao Manzi, MG",3846,"Rio Tijuco, MG"
"





3233","Joao Manzi, MG",4186,"Uberlandia, MG"
"





3234","Joao Monlevade, MG",2642,"Conc. da Barra, ES"
"





3234","Joao Monlevade, MG",3505,"Nova Venecia, ES"
"





3234","Joao Monlevade, MG",3963,"Sao Gabriel da Palha, ES"
"





3234","Joao Monlevade, MG",4008,"Sao Mateus, ES"
"





3235","Joao Neiva, ES",2147,"Acioli, ES"
"





3235","Joao Neiva, ES",2161,"Agua Limpa, ES"
"





3235","Joao Neiva, ES",2166,"Aguia Branca, ES"
"





3235","Joao Neiva, ES",2167,"Aimores, MG"
"





3235","Joao Neiva, ES",2171,"Alcobaca, BA"
"





3235","Joao Neiva, ES",2199,"Alto Rio NOV, ES"
"





3235","Joao Neiva, ES",2249,"Aracruz, ES"
"





3235","Joao Neiva, ES",2288,"Assombro, ES"
"





3235","Joao Neiva, ES",2305,"B. do Sahi, ES"
"





3235","Joao Neiva, ES",2307,"B. Liberdade, ES"
"





3235","Joao Neiva, ES",2319,"Baixo Guandu, ES"
"





3235","Joao Neiva, ES",2332,"Barbados, ES"
"





3235","Joao Neiva, ES",2340,"Barra de S. Francisco, ES"
"





3235","Joao Neiva, ES",2351,"Barra Seca J, ES"
"





3235","Joao Neiva, ES",2365,"Baunilha, ES"
"





3235","Joao Neiva, ES",2369,"Bebedouro, ES"
"





3235","Joao Neiva, ES",2380,"Boa Esperanca, ES"
"





3235","Joao Neiva, ES",2392,"Boa Vista, ES"
"





3235","Joao Neiva, ES",2423,"Braco do Rio, ES"
"





3235","Joao Neiva, ES",2424,"Braco do Sul, ES"
"





3235","Joao Neiva, ES",2490,"Camacam, BA"
"





3235","Joao Neiva, ES",2540,"Canivete, ES"
"





3235","Joao Neiva, ES",2561,"Carapina, ES"
"





3235","Joao Neiva, ES",2572,"Carlos Chagas, MG"
"





3235","Joao Neiva, ES",2603,"Cavalinhos, ES"
"





3235","Joao Neiva, ES",2631,"Col. do Sesc, ES"
"





3235","Joao Neiva, ES",2632,"Col. Edessa, ES"
"





3235","Joao Neiva, ES",2633,"Colatina, ES"
"





3235","Joao Neiva, ES",2642,"Conc. da Barra, ES"
"





3235","Joao Neiva, ES",2652,"Conselheiro Pena, MG"
"





3235","Joao Neiva, ES",2659,"Coqueiral, ES"
"





3235","Joao Neiva, ES",2757,"E. B. Esperanc, ES"
"





3235","Joao Neiva, ES",2765,"E. Brejetuba, ES"
"





3235","Joao Neiva, ES",2792,"E. L. Macuco, ES"
"





3235","Joao Neiva, ES",2796,"E. Manguinhos, ES"
"





3235","Joao Neiva, ES",2806,"E. R. Quartel, ES"
"





3235","Joao Neiva, ES",2807,"E. Rib. Cima, ES"
"





3235","Joao Neiva, ES",2813,"E. S. G. Baunil, ES"
"





3235","Joao Neiva, ES",2818,"E. S. Maria, ES"
"





3235","Joao Neiva, ES",2831,"Ecoporanga, ES"
"





3235","Joao Neiva, ES",2901,"Esc. Agricola, ES"
"





3235","Joao Neiva, ES",2918,"Eunapolis, BA"
"





3235","Joao Neiva, ES",2920,"Fabrica, ES"
"





3235","Joao Neiva, ES",2968,"Frenchiani, ES"
"





3235","Joao Neiva, ES",2969,"Friza, ES"
"





3235","Joao Neiva, ES",2973,"Fundao, ES"
"





3235","Joao Neiva, ES",2991,"Galileia, MG"
"





3235","Joao Neiva, ES",3017,"Governador Valadares, MG"
"





3235","Joao Neiva, ES",3041,"Guriri, ES"
"





3235","Joao Neiva, ES",3054,"Ibatiba, ES"
"





3235","Joao Neiva, ES",3064,"Ibiracu, ES"
"





3235","Joao Neiva, ES",3084,"Igrejinha, ES"
"





3235","Joao Neiva, ES",3090,"Ilheus, BA"
"





3235","Joao Neiva, ES",3132,"Itabuna, BA"
"





3235","Joao Neiva, ES",3142,"Itajimirim, BA"
"





3235","Joao Neiva, ES",3146,"Itamaraju, BA"
"





3235","Joao Neiva, ES",3161,"Itapina, ES"
"





3235","Joao Neiva, ES",3177,"Itauninhas, ES"
"





3235","Joao Neiva, ES",3195,"Jacaraipe, ES"
"





3235","Joao Neiva, ES",3201,"Jacupemba, ES"
"





3235","Joao Neiva, ES",3205,"Jaguare, ES"
"





3235","Joao Neiva, ES",3221,"Jd. Limoeiro, ES"
"





3235","Joao Neiva, ES",3236,"Joao Pereira, ES"
"





3235","Joao Neiva, ES",3239,"Joeirana, ES"
"





3235","Joao Neiva, ES",3253,"Jundia, ES"
"





3235","Joao Neiva, ES",3314,"Linhares, ES"
"





3235","Joao Neiva, ES",3352,"Manhuacu, MG"
"





3235","Joao Neiva, ES",3358,"Mantena, MG"
"





3235","Joao Neiva, ES",3359,"Mantenopolis, ES"
"





3235","Joao Neiva, ES",3375,"Marechal Floriano, ES"
"





3235","Joao Neiva, ES",3379,"Marilandia, ES"
"





3235","Joao Neiva, ES",3384,"Mart. Soares, MG"
"





3235","Joao Neiva, ES",3388,"Mascarenhas, ES"
"





3235","Joao Neiva, ES",3404,"Medeiros Neto, BA"
"





3235","Joao Neiva, ES",3436,"Montanha, ES"
"





3235","Joao Neiva, ES",3458,"Mucurici, ES"
"





3235","Joao Neiva, ES",3471,"Nanuque, MG"
"





3235","Joao Neiva, ES",3489,"Nova Almeida, ES"
"





3235","Joao Neiva, ES",3500,"Nova Lima, ES"
"





3235","Joao Neiva, ES",3505,"Nova Venecia, ES"
"





3235","Joao Neiva, ES",3550,"Paixao, ES"
"





3235","Joao Neiva, ES",3562,"Pancas, ES"
"





3235","Joao Neiva, ES",3602,"Paulista SMT, ES"
"





3235","Joao Neiva, ES",3618,"Pedro Canario, ES"
"





3235","Joao Neiva, ES",3624,"Pendanga, ES"
"





3235","Joao Neiva, ES",3630,"Pequia, ES"
"





3235","Joao Neiva, ES",3652,"Pinheiros, ES"
"





3235","Joao Neiva, ES",3699,"Ponte Nova, ES"
"





3235","Joao Neiva, ES",3708,"Ponto Belo, ES"
"





3235","Joao Neiva, ES",3722,"Porto Seguro, BA"
"





3235","Joao Neiva, ES",3726,"Posto da Mata, BA"
"





3235","Joao Neiva, ES",3745,"Prado, BA"
"





3235","Joao Neiva, ES",3787,"Rancho Fundo, ES"
"





3235","Joao Neiva, ES",3799,"Resplendor, RJ"
"





3235","Joao Neiva, ES",3833,"Rio Novo do Sul, ES"
"





3235","Joao Neiva, ES",3844,"Rio Preto, ES"
"





3235","Joao Neiva, ES",3902,"Santana, ES"
"





3235","Joao Neiva, ES",3955,"Sao Domingos, ES"
"





3235","Joao Neiva, ES",3961,"Sao G. Baunil, ES"
"





3235","Joao Neiva, ES",3963,"Sao Gabriel da Palha, ES"
"





3235","Joao Neiva, ES",4008,"Sao Mateus, ES"
"





3235","Joao Neiva, ES",4021,"Sao Roque, ES"
"





3235","Joao Neiva, ES",4030,"Sao Vitor, MG"
"





3235","Joao Neiva, ES",4036,"Sayonara, ES"
"





3235","Joao Neiva, ES",4047,"Serra Sede, ES"
"





3235","Joao Neiva, ES",4069,"Sooretama, ES"
"





3235","Joao Neiva, ES",4073,"Sta Cruz, ES"
"





3235","Joao Neiva, ES",4084,"Sta Terezin, ES"
"





3235","Joao Neiva, ES",4114,"Teix. de Freitas, BA"
"





3235","Joao Neiva, ES",4133,"Timbui, ES"
"





3235","Joao Neiva, ES",4167,"Trv. Acioli, ES"
"





3235","Joao Neiva, ES",4170,"Trv. Guaran, ES"
"





3235","Joao Neiva, ES",4171,"Trv. Iuna/262, ES"
"





3235","Joao Neiva, ES",4172,"Trv. Jacupemb, ES"
"





3235","Joao Neiva, ES",4173,"Trv. P. Mata, BA"
"





3235","Joao Neiva, ES",4226,"Venda Nova, ES"
"





3235","Joao Neiva, ES",4235,"Vicosa, MG"
"





3235","Joao Neiva, ES",4236,"Victor Hugo, ES"
"





3235","Joao Neiva, ES",4241,"Vilante, ES"
"





3235","Joao Neiva, ES",4244,"Vila Paulist, ES"
"





3235","Joao Neiva, ES",4253,"Vila Velha, ES"
"





3235","Joao Neiva, ES",4255,"Vinhatico, ES"
"





3235","Joao Neiva, ES",4265,"Vitoria, ES"
"





3236","Joao Pereira, ES",2249,"Aracruz, ES"
"





3236","Joao Pereira, ES",2561,"Carapina, ES"
"





3236","Joao Pereira, ES",2973,"Fundao, ES"
"





3236","Joao Pereira, ES",3064,"Ibiracu, ES"
"





3236","Joao Pereira, ES",3235,"Joao Neiva, ES"
"





3236","Joao Pereira, ES",3358,"Mantena, MG"
"





3236","Joao Pereira, ES",3624,"Pendanga, ES"
"





3236","Joao Pereira, ES",4047,"Serra Sede, ES"
"





3236","Joao Pereira, ES",4133,"Timbui, ES"
"





3236","Joao Pereira, ES",4241,"Vilante, ES"
"





3236","Joao Pereira, ES",4265,"Vitoria, ES"
"





3237","Joao Pessoa, PB",2144,"Acailandia, MA"
"





3237","Joao Pessoa, PB",2154,"Agua Branca, PB"
"





3237","Joao Pessoa, PB",2155,"Agua Branca, PI"
"





3237","Joao Pessoa, PB",2207,"Amarante, PI"
"





3237","Joao Pessoa, PB",2213,"Anapolis, GO"
"





3237","Joao Pessoa, PB",2219,"Andirobal, MA"
"





3237","Joao Pessoa, PB",2225,"Angicos, RN"
"





3237","Joao Pessoa, PB",2233,"Aparecida, PB"
"





3237","Joao Pessoa, PB",2259,"Araripe, CE"
"





3237","Joao Pessoa, PB",2289,"Assu, RN"
"





3237","Joao Pessoa, PB",2310,"Bacabal, MA"
"





3237","Joao Pessoa, PB",2333,"Barbalha, CE"
"





3237","Joao Pessoa, PB",2355,"Barreiras, BA"
"





3237","Joao Pessoa, PB",2358,"Barro, CE"
"





3237","Joao Pessoa, PB",2359,"Barro Duro, PI"
"





3237","Joao Pessoa, PB",2371,"Belem, PA"
"





3237","Joao Pessoa, PB",2387,"Boa Ventura, PB"
"





3237","Joao Pessoa, PB",2400,"Bom Jardim, MA"
"





3237","Joao Pessoa, PB",2416,"Bonito St Fe, PB"
"





3237","Joao Pessoa, PB",2430,"Brasilia, DF"
"





3237","Joao Pessoa, PB",2437,"Brej Freiras, PB"
"





3237","Joao Pessoa, PB",2441,"Brejo Cruz, PB"
"





3237","Joao Pessoa, PB",2451,"Buriticupu, MA"
"





3237","Joao Pessoa, PB",2469,"Cachoeirinha, PB"
"





3237","Joao Pessoa, PB",2476,"Cafe D Vento, PB"
"





3237","Joao Pessoa, PB",2483,"Caja, PB"
"





3237","Joao Pessoa, PB",2485,"Cajazeiras, PB"
"





3237","Joao Pessoa, PB",2486,"Cajazeirinha, PB"
"





3237","Joao Pessoa, PB",2504,"Campina Grande, PB"
"





3237","Joao Pessoa, PB",2519,"Campo Sales, CE"
"





3237","Joao Pessoa, PB",2533,"Canarana, BA"
"





3237","Joao Pessoa, PB",2548,"Capanema, PA"
"





3237","Joao Pessoa, PB",2586,"Castanhal, PA"
"





3237","Joao Pessoa, PB",2598,"Catingueira, PB"
"





3237","Joao Pessoa, PB",2599,"Catole Rocha, PB"
"





3237","Joao Pessoa, PB",2605,"Caxias, MA"
"





3237","Joao Pessoa, PB",2607,"Caxuxa, MA"
"





3237","Joao Pessoa, PB",2643,"Conceicao, PB"
"





3237","Joao Pessoa, PB",2648,"Condado, PB"
"





3237","Joao Pessoa, PB",2674,"Coremas, PB"
"





3237","Joao Pessoa, PB",2692,"Crato, CE"
"





3237","Joao Pessoa, PB",2720,"Demerv Lobao, PI"
"





3237","Joao Pessoa, PB",2727,"Diamante, PB"
"





3237","Joao Pessoa, PB",2834,"Eles. Veloso, PI"
"





3237","Joao Pessoa, PB",2837,"Empoeira, PB"
"





3237","Joao Pessoa, PB",2838,"Empoeiras, PB"
"





3237","Joao Pessoa, PB",2840,"Encruzo, MA"
"





3237","Joao Pessoa, PB",2849,"Entrocamento, MA"
"





3237","Joao Pessoa, PB",2922,"Farinha, PB"
"





3237","Joao Pessoa, PB",2952,"Floriano, PI"
"





3237","Joao Pessoa, PB",2961,"Fortaleza, CE"
"





3237","Joao Pessoa, PB",2971,"Fronteiras, PI"
"





3237","Joao Pessoa, PB",2999,"Gaturiano, PI"
"





3237","Joao Pessoa, PB",3010,"Goiana, PE"
"





3237","Joao Pessoa, PB",3011,"Goiania, GO"
"





3237","Joao Pessoa, PB",3043,"Gurupi, PA"
"





3237","Joao Pessoa, PB",3057,"Ibiara, PB"
"





3237","Joao Pessoa, PB",3092,"Imaculada, PB"
"





3237","Joao Pessoa, PB",3093,"Imperatriz, MA"
"





3237","Joao Pessoa, PB",3108,"Inhuma, MA"
"





3237","Joao Pessoa, PB",3114,"Ipi Do Piaui, PI"
"





3237","Joao Pessoa, PB",3118,"Ipueiras, CE"
"





3237","Joao Pessoa, PB",3124,"Irece, BA"
"





3237","Joao Pessoa, PB",3166,"Itaporanga, PB"
"





3237","Joao Pessoa, PB",3224,"Jerico, PB"
"





3237","Joao Pessoa, PB",3246,"Juazeirinho, PB"
"





3237","Joao Pessoa, PB",3250,"Junco, PB"
"





3237","Joao Pessoa, PB",3252,"Junco Serido, PB"
"





3237","Joao Pessoa, PB",3255,"Juru, PB"
"





3237","Joao Pessoa, PB",3258,"Km 100, MA"
"





3237","Joao Pessoa, PB",3262,"Km 17, MA"
"





3237","Joao Pessoa, PB",3272,"Km 87, PI"
"





3237","Joao Pessoa, PB",3278,"Lages, RN"
"





3237","Joao Pessoa, PB",3325,"Luis E. Magalhaes, BA"
"





3237","Joao Pessoa, PB",3344,"Malta, PB"
"





3237","Joao Pessoa, PB",3345,"Manaira, PB"
"





3237","Joao Pessoa, PB",3362,"Maracacume, MA"
"





3237","Joao Pessoa, PB",3383,"Marizopolis, PB"
"





3237","Joao Pessoa, PB",3393,"Mata Grande, PB"
"





3237","Joao Pessoa, PB",3400,"Matureia, PB"
"





3237","Joao Pessoa, PB",3403,"Mauriti, CE"
"





3237","Joao Pessoa, PB",3414,"Milagres, CE"
"





3237","Joao Pessoa, PB",3426,"Missao Velha, CE"
"





3237","Joao Pessoa, PB",3435,"Monsenhor Gil, PI"
"





3237","Joao Pessoa, PB",3442,"Monte Horebe, PB"
"





3237","Joao Pessoa, PB",3454,"Mossoro, RN"
"





3237","Joao Pessoa, PB",3502,"Nova Olinda, CE"
"





3237","Joao Pessoa, PB",3503,"Nova Olinda, MA"
"





3237","Joao Pessoa, PB",3515,"Olho D' A Borg, RN"
"





3237","Joao Pessoa, PB",3517,"Olho D' Agua, PB"
"





3237","Joao Pessoa, PB",3593,"Patos, PB"
"





3237","Joao Pessoa, PB",3601,"Paulista, PB"
"





3237","Joao Pessoa, PB",3631,"Peritoro, MA"
"





3237","Joao Pessoa, PB",3639,"Pianco, PB"
"





3237","Joao Pessoa, PB",3641,"Picos, PI"
"





3237","Joao Pessoa, PB",3686,"Pombal, PB"
"





3237","Joao Pessoa, PB",3739,"Potengi, CE"
"





3237","Joao Pessoa, PB",3762,"Prin Isabel, PB"
"





3237","Joao Pessoa, PB",3765,"Pst Nv Horiz, PI"
"





3237","Joao Pessoa, PB",3792,"Recife, PE"
"





3237","Joao Pessoa, PB",3805,"Riachao, PB"
"





3237","Joao Pessoa, PB",3889,"Santa Gertrude, PB"
"





3237","Joao Pessoa, PB",3892,"Santa Ines, MA"
"





3237","Joao Pessoa, PB",3895,"Santa L Parua, MA"
"





3237","Joao Pessoa, PB",3896,"Santa Luzia, MS"
"





3237","Joao Pessoa, PB",3897,"Santa Luzia, PA"
"





3237","Joao Pessoa, PB",3898,"Santa Luzia, PB"
"





3237","Joao Pessoa, PB",3899,"Santa Maria do Pará, PA"
"





3237","Joao Pessoa, PB",3919,"Santa Terezinha, PB"
"





3237","Joao Pessoa, PB",3921,"Santo Aleixo, PB"
"





3237","Joao Pessoa, PB",3940,"Sao Bentinho, PB"
"





3237","Joao Pessoa, PB",3941,"Sao Bento, PB"
"





3237","Joao Pessoa, PB",3968,"Sao J Bomfim, PB"
"





3237","Joao Pessoa, PB",3997,"Sao J Patos, PB"
"





3237","Joao Pessoa, PB",3998,"Sao J Piranha, PB"
"





3237","Joao Pessoa, PB",3999,"Sao José do Rio do Peixe, PB"
"





3237","Joao Pessoa, PB",4006,"Sao Mamede, PB"
"





3237","Joao Pessoa, PB",4037,"Seabra, BA"
"





3237","Joao Pessoa, PB",4066,"Soledade, PB"
"





3237","Joao Pessoa, PB",4071,"Sousa, PB"
"





3237","Joao Pessoa, PB",4113,"Tavares, PB"
"





3237","Joao Pessoa, PB",4116,"Teixeira, PB"
"





3237","Joao Pessoa, PB",4122,"Teresina, PI"
"





3237","Joao Pessoa, PB",4134,"Timon, MA"
"





3237","Joao Pessoa, PB",4158,"Triangulo, CE"
"





3237","Joao Pessoa, PB",4160,"Triangulo, PB"
"





3237","Joao Pessoa, PB",4188,"Uirauna, PB"
"





3237","Joao Pessoa, PB",4192,"Umburanas, CE"
"





3237","Joao Pessoa, PB",4210,"Valenca, PI"
"





3237","Joao Pessoa, PB",4278,"Ze Doca, MA"
"





3237","Joao Pessoa, PB",2845,"Ent Arame, MA"
"





3237","Joao Pessoa, PB",2373,"Belo Horizonte, MG"
"





3237","Joao Pessoa, PB",2518,"Campos, RJ"
"





3237","Joao Pessoa, PB",3017,"Governador Valadares, MG"
"





3237","Joao Pessoa, PB",3132,"Itabuna, BA"
"





3237","Joao Pessoa, PB",3827,"Rio de Janeiro, RJ"
"





3237","Joao Pessoa, PB",4017,"Sao Paulo - Tiete, SP"
"





3237","Joao Pessoa, PB",4265,"Vitoria, ES"
"





3237","Joao Pessoa, PB",3074,"Ibotirama, BA"
"





3237","Joao Pessoa, PB",4290,"Alvorada do Norte, GO"
"





3237","Joao Pessoa, PB",4646,"Juazeiro do Norte, CE"
"





3237","Joao Pessoa, PB",2242,"Aracaju, SE"
"





3237","Joao Pessoa, PB",4653,"Acais, PB"
"





3238","Joao Ramalho, SP",2286,"Assis, SP"
